  | Timestamp            | Level   | Event        | Client IP       | Port  | Data
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
[-] 2025-05-14T14:32:37Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-14T14:32:39Z | INFO    | CONN_EST     | 127.0.0.1       | 54228 | N/A
[-] 2025-05-14T14:32:44Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 54228 | EXEC~{"code":"IyBUaG
[-] 2025-05-14T14:32:47Z | INFO    | MSG_SENT     | 127.0.0.1       | 54228 | OUTP
[-] 2025-05-14T14:32:47Z | INFO    | MSG_SENT     | 127.0.0.1       | 54228 | DONE
[-] 2025-05-14T14:32:48Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 54228 | EXEC~{"code":"IyBUaG
[-] 2025-05-14T14:32:50Z | INFO    | MSG_SENT     | 127.0.0.1       | 54228 | OUTP
[-] 2025-05-14T14:32:50Z | INFO    | MSG_SENT     | 127.0.0.1       | 54228 | DONE
[-] 2025-05-14T14:32:51Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 54228 | EXEC~{"code":"IyBUaG
[-] 2025-05-14T14:32:53Z | INFO    | MSG_SENT     | 127.0.0.1       | 54228 | OUTP
[-] 2025-05-14T14:32:53Z | INFO    | MSG_SENT     | 127.0.0.1       | 54228 | DONE
[-] 2025-05-14T14:33:03Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 54228 | EXEC~{"code":"IyBUaG
[-] 2025-05-14T14:33:05Z | INFO    | MSG_SENT     | 127.0.0.1       | 54228 | OUTP
[-] 2025-05-14T14:33:07Z | INFO    | MSG_SENT     | 127.0.0.1       | 54228 | DONE
[-] 2025-05-14T14:33:14Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 54228 | EXEC~{"code":"IyBUaG
[-] 2025-05-14T14:33:17Z | INFO    | MSG_SENT     | 127.0.0.1       | 54228 | OUTP
[-] 2025-05-14T14:33:18Z | INFO    | MSG_SENT     | 127.0.0.1       | 54228 | OUTP
[-] 2025-05-14T14:33:26Z | INFO    | CONN_EST     | 127.0.0.1       | 54232 | N/A
[-] 2025-05-14T14:33:27Z | INFO    | DISCONNECT   | 127.0.0.1       | 54232 | N/A
[-] 2025-05-14T14:33:28Z | INFO    | DISCONNECT   | 127.0.0.1       | 54228 | N/A
[-] 2025-05-14T14:33:28Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
