  | Timestamp            | Level   | Event        | Client IP       | Port  | Data
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
[-] 2025-05-09T12:00:26Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-09T12:00:26Z | INFO    | CONN_EST     | 127.0.0.1       | 36696 | N/A
[-] 2025-05-09T12:00:29Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 36696 | EXEC
[-] 2025-05-09T12:00:30Z | INFO    | MSG_SENT     | 127.0.0.1       | 36696 | OUTP
[-] 2025-05-09T12:00:30Z | INFO    | MSG_SENT     | 127.0.0.1       | 36696 | OUTP
[-] 2025-05-09T12:00:30Z | INFO    | MSG_SENT     | 127.0.0.1       | 36696 | OUTP
[-] 2025-05-09T12:00:30Z | INFO    | MSG_SENT     | 127.0.0.1       | 36696 | DONE
[-] 2025-05-09T12:00:32Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 36696 | EXEC
[-] 2025-05-09T12:00:32Z | INFO    | MSG_SENT     | 127.0.0.1       | 36696 | OUTP
[-] 2025-05-09T12:00:32Z | INFO    | MSG_SENT     | 127.0.0.1       | 36696 | OUTP
[-] 2025-05-09T12:00:32Z | INFO    | MSG_SENT     | 127.0.0.1       | 36696 | OUTP
[-] 2025-05-09T12:00:32Z | INFO    | MSG_SENT     | 127.0.0.1       | 36696 | DONE
[-] 2025-05-09T12:00:35Z | INFO    | DISCONNECT   | 127.0.0.1       | 36696 | N/A
[-] 2025-05-09T12:00:35Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-09T12:00:44Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-09T12:00:45Z | INFO    | CONN_EST     | 127.0.0.1       | 36702 | N/A
[-] 2025-05-09T12:00:47Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 36702 | EXEC
[-] 2025-05-09T12:00:47Z | INFO    | MSG_SENT     | 127.0.0.1       | 36702 | OUTP
[-] 2025-05-09T12:00:47Z | INFO    | MSG_SENT     | 127.0.0.1       | 36702 | OUTP
[-] 2025-05-09T12:00:47Z | INFO    | MSG_SENT     | 127.0.0.1       | 36702 | OUTP
[-] 2025-05-09T12:00:47Z | INFO    | MSG_SENT     | 127.0.0.1       | 36702 | DONE
[-] 2025-05-09T12:00:47Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 36702 | EXEC
[-] 2025-05-09T12:00:48Z | INFO    | MSG_SENT     | 127.0.0.1       | 36702 | OUTP
[-] 2025-05-09T12:00:48Z | INFO    | MSG_SENT     | 127.0.0.1       | 36702 | OUTP
[-] 2025-05-09T12:00:48Z | INFO    | MSG_SENT     | 127.0.0.1       | 36702 | OUTP
[-] 2025-05-09T12:00:48Z | INFO    | MSG_SENT     | 127.0.0.1       | 36702 | DONE
[-] 2025-05-09T12:00:50Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 36702 | EXEC
[-] 2025-05-09T12:00:50Z | INFO    | MSG_SENT     | 127.0.0.1       | 36702 | OUTP
[-] 2025-05-09T12:00:50Z | INFO    | MSG_SENT     | 127.0.0.1       | 36702 | OUTP
[-] 2025-05-09T12:00:50Z | INFO    | MSG_SENT     | 127.0.0.1       | 36702 | OUTP
[-] 2025-05-09T12:00:50Z | INFO    | MSG_SENT     | 127.0.0.1       | 36702 | DONE
[-] 2025-05-09T12:00:52Z | INFO    | DISCONNECT   | 127.0.0.1       | 36702 | N/A
[-] 2025-05-09T12:00:52Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-09T12:00:56Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-09T12:00:59Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-09T12:01:00Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-09T12:01:53Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-09T12:01:54Z | INFO    | CONN_EST     | 127.0.0.1       | 36725 | N/A
[-] 2025-05-09T12:01:56Z | INFO    | DISCONNECT   | 127.0.0.1       | 36725 | N/A
[-] 2025-05-09T12:01:56Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-09T12:02:04Z | INFO    | SRV_START    | N/A             | N/A   | N/A
